id,filename,ethnicity,age_group,gender
1,img001.png,South African,26-40,Unknown
2,img002.png,South African,26-40,Unknown
3,img003.png,South African,26-40,Unknown
4,img004.png,South African,26-40,Unknown
5,img005.png,South African,26-40,Unknown
6,img006.png,South African,26-40,Unknown
7,img007.png,South African,26-40,Unknown
8,img008.png,South African,26-40,Unknown
9,img009.png,South African,26-40,Unknown
10,img010.png,South African,26-40,Unknown
11,img011.png,South African,26-40,Unknown
12,img012.png,South African,26-40,Unknown
13,img013.png,South African,26-40,Unknown
14,img014.png,South African,26-40,Unknown
15,img015.png,South African,26-40,Unknown
16,img016.png,South African,26-40,Unknown
17,img017.png,South African,26-40,Unknown
18,img018.png,South African,26-40,Unknown
