id,filename,ethnicity,age_group,gender
1,img001.png,Chinese,18-20,male
2,img002.png,Chinese,18-20,male
3,img003.png,Chinese,18-20,male
4,img004.png,Chinese,18-20,male
5,img005.png,Chinese,18-20,female
6,img006.png,Chinese,18-20,female
7,img007.png,Chinese,18-20,male
8,img008.png,Chinese,18-20,female
9,img009.png,Chinese,18-20,female
10,img010.png,Chinese,18-20,male
11,img011.png,Chinese,18-20,male
12,img012.png,Chinese,18-20,male
13,img013.png,Chinese,18-20,male
14,img014.png,Chinese,18-20,female
15,img015.png,Chinese,18-20,female
16,img016.png,Chinese,18-20,female
17,img017.png,Chinese,18-20,female
18,img018.png,Chinese,18-20,male
19,img019.png,Chinese,18-20,male
20,img020.png,Chinese,18-20,female
21,img021.png,Chinese,18-20,female
22,img022.png,Chinese,18-20,male
23,img023.png,Chinese,18-20,female
24,img024.png,Chinese,18-20,male
25,img025.png,Chinese,18-20,female
26,img026.png,Chinese,18-20,female
27,img027.png,Chinese,18-20,female
28,img028.png,Chinese,18-20,female
29,img029.png,Chinese,18-20,female
30,img030.png,Chinese,18-20,female
31,img031.png,Chinese,18-20,male
32,img032.png,Chinese,18-20,female
33,img033.png,Chinese,18-20,female
34,img034.png,Chinese,18-20,female
