id,filename,ethnicity,age_group
1,img001.png,Chinese,13-17
2,img002.png,Chinese,13-17
3,img003.png,Chinese,13-17
4,img004.png,Chinese,13-17
5,img005.png,Chinese,13-17
6,img006.png,Chinese,13-17
7,img007.png,Chinese,13-17
8,img008.png,Chinese,13-17
9,img009.png,Chinese,13-17
10,img010.png,Chinese,13-17
11,img011.png,Chinese,13-17
12,img012.png,Chinese,13-17
13,img013.png,Chinese,13-17
14,img014.png,Chinese,13-17
15,img015.png,Chinese,13-17
16,img016.png,Chinese,13-17
17,img017.png,Chinese,13-17
18,img018.png,Chinese,13-17
19,img019.png,Chinese,13-17
20,img020.png,Chinese,13-17
21,img021.png,Chinese,13-17
22,img022.png,Chinese,13-17
23,img023.png,Chinese,13-17
24,img024.png,Chinese,13-17
25,img025.png,Chinese,13-17
26,img026.png,Chinese,13-17
27,img027.png,Chinese,13-17
28,img028.png,Chinese,13-17
29,img029.png,Chinese,13-17
30,img030.png,Chinese,13-17
31,img031.png,Chinese,13-17
32,img032.png,Chinese,13-17
33,img033.png,Chinese,13-17
34,img034.png,Chinese,13-17
35,img035.png,Chinese,13-17
36,img036.png,Chinese,13-17
37,img037.png,Chinese,13-17
38,img038.png,Chinese,13-17
39,img039.png,Chinese,13-17
