id,filename,ethnicity,age_group
1,img001.png,Chinese,21-25
2,img002.png,Chinese,21-25
3,img003.png,Chinese,21-25
4,img004.png,Chinese,21-25
5,img005.png,Chinese,21-25
6,img006.png,Chinese,21-25
7,img007.png,Chinese,21-25
8,img008.png,Chinese,21-25
9,img009.png,Chinese,21-25
10,img010.png,Chinese,21-25
11,img011.png,Chinese,21-25
12,img012.png,Chinese,21-25
13,img013.png,Chinese,21-25
14,img014.png,Chinese,21-25
15,img015.png,Chinese,21-25
16,img016.png,Chinese,21-25
17,img017.png,Chinese,21-25
18,img018.png,Chinese,21-25
19,img019.png,Chinese,21-25
20,img020.png,Chinese,21-25
21,img021.png,Chinese,21-25
22,img022.png,Chinese,21-25
23,img023.png,Chinese,21-25
