id,filename,ethnicity,age_group,gender
1,img001.png,South African,13-17,Unknown
3,img003.png,South African,13-17,Unknown
4,img004.png,South African,13-17,Unknown
5,img005.png,South African,13-17,Unknown
6,img006.png,South African,13-17,Unknown
8,img008.png,South African,13-17,Unknown
9,img009.png,South African,13-17,Unknown
10,img010.png,South African,13-17,Unknown
11,img011.png,South African,13-17,Unknown
12,img012.png,South African,13-17,Unknown
13,img013.png,South African,13-17,Unknown
14,img014.png,South African,13-17,Unknown
17,img017.png,South African,13-17,Unknown
18,img018.png,South African,13-17,Unknown
19,img019.png,South African,13-17,Unknown
20,img020.png,South African,13-17,Unknown
21,img021.png,South African,13-17,Unknown
22,img022.png,South African,13-17,Unknown
24,img024.png,South African,13-17,Unknown
