id,filename,ethnicity,age_group
1,img001.png,Southern European,21-25
2,img002.png,Southern European,21-25
3,img003.png,Southern European,21-25
4,img004.png,Southern European,21-25
5,img005.png,Southern European,21-25
6,img006.png,Southern European,21-25
7,img007.png,Southern European,21-25
8,img008.png,Southern European,21-25
9,img009.png,Southern European,21-25
10,img010.png,Southern European,21-25
11,img011.png,Southern European,21-25
12,img012.png,Southern European,21-25
13,img013.png,Southern European,21-25
14,img014.png,Southern European,21-25
15,img015.png,Southern European,21-25
16,img016.png,Southern European,21-25
17,img017.png,Southern European,21-25
18,img018.png,Southern European,21-25
19,img019.png,Southern European,21-25
20,img020.png,Southern European,21-25
21,img021.png,Southern European,21-25
22,img022.png,Southern European,21-25
23,img023.png,Southern European,21-25
24,img024.png,Southern European,21-25
25,img025.png,Southern European,21-25
