id,filename,ethnicity,age_group,gender
1,img001.png,East African,13-17,Unknown
2,img002.png,East African,13-17,Unknown
3,img003.png,East African,13-17,Unknown
4,img004.png,East African,13-17,Unknown
5,img005.png,East African,13-17,Unknown
6,img006.png,East African,13-17,Unknown
7,img007.png,East African,13-17,Unknown
8,img008.png,East African,13-17,Unknown
9,img009.png,East African,13-17,Unknown
10,img010.png,East African,13-17,Unknown
11,img011.png,East African,13-17,Unknown
12,img012.png,East African,13-17,Unknown
13,img013.png,East African,13-17,Unknown
14,img014.png,East African,13-17,Unknown
15,img015.png,East African,13-17,Unknown
16,img016.png,East African,13-17,Unknown
17,img017.png,East African,13-17,Unknown
18,img018.png,East African,13-17,Unknown
19,img019.png,East African,13-17,Unknown
20,img020.png,East African,13-17,Unknown
21,img021.png,East African,13-17,Unknown
22,img022.png,East African,13-17,Unknown
23,img023.png,East African,13-17,Unknown
24,img024.png,East African,13-17,Unknown
25,img025.png,East African,13-17,Unknown
26,img026.png,East African,13-17,Unknown
27,img027.png,East African,13-17,Unknown
28,img028.png,East African,13-17,Unknown
29,img029.png,East African,13-17,Unknown
30,img030.png,East African,13-17,Unknown
