id,filename,ethnicity,age_group,gender
1,img001.png,Southern European,18-20,male
2,img002.png,Southern European,18-20,male
3,img003.png,Southern European,18-20,female
4,img004.png,Southern European,18-20,female
5,img005.png,Southern European,18-20,female
6,img006.png,Southern European,18-20,female
7,img007.png,Southern European,18-20,male
8,img008.png,Southern European,18-20,female
9,img009.png,Southern European,18-20,female
10,img010.png,Southern European,18-20,female
11,img011.png,Southern European,18-20,female
12,img012.png,Southern European,18-20,female
13,img013.png,Southern European,18-20,male
14,img014.png,Southern European,18-20,female
15,img015.png,Southern European,18-20,male
16,img016.png,Southern European,18-20,male
17,img017.png,Southern European,18-20,female
18,img018.png,Southern European,18-20,female
19,img019.png,Southern European,18-20,female
20,img020.png,Southern European,18-20,female
