id,filename,ethnicity,age_group,gender
1,img001.png,Chinese,41plus,male
2,img002.png,Chinese,41plus,male
3,img003.png,Chinese,41plus,male
4,img004.png,Chinese,41plus,male
5,img005.png,Chinese,41plus,male
6,img006.png,Chinese,41plus,male
7,img007.png,Chinese,41plus,female
8,img008.png,Chinese,41plus,female
9,img009.png,Chinese,41plus,female
10,img010.png,Chinese,41plus,male
11,img011.png,Chinese,41plus,female
12,img012.png,Chinese,41plus,male
13,img013.png,Chinese,41plus,female
14,img014.png,Chinese,41plus,male
15,img015.png,Chinese,41plus,female
