id,filename,ethnicity,age_group,gender
1,img001.png,East African,41plus,Unknown
2,img002.png,East African,41plus,Unknown
3,img003.png,East African,41plus,Unknown
4,img004.png,East African,41plus,Unknown
5,img005.png,East African,41plus,Unknown
6,img006.png,East African,41plus,Unknown
7,img007.png,East African,41plus,Unknown
8,img008.png,East African,41plus,Unknown
9,img009.png,East African,41plus,Unknown
10,img010.png,East African,41plus,Unknown
11,img011.png,East African,41plus,Unknown
12,img012.png,East African,41plus,Unknown
13,img013.png,East African,41plus,Unknown
14,img014.png,East African,41plus,Unknown
15,img015.png,East African,41plus,Unknown
16,img016.png,East African,41plus,Unknown
17,img017.png,East African,41plus,Unknown
18,img018.png,East African,41plus,Unknown
19,img019.png,East African,41plus,Unknown
20,img020.png,East African,41plus,Unknown
