id,filename,ethnicity,age_group
1,img001.png,Northern European,41plus
2,img002.png,Northern European,41plus
3,img003.png,Northern European,41plus
4,img004.png,Northern European,41plus
5,img005.png,Northern European,41plus
6,img006.png,Northern European,41plus
7,img007.png,Northern European,41plus
8,img008.png,Northern European,41plus
9,img009.png,Northern European,41plus
10,img010.png,Northern European,41plus
11,img011.png,Northern European,41plus
12,img012.png,Northern European,41plus
13,img013.png,Northern European,41plus
14,img014.png,Northern European,41plus
15,img015.png,Northern European,41plus
16,img016.png,Northern European,41plus
17,img017.png,Northern European,41plus
18,img018.png,Northern European,41plus
19,img019.png,Northern European,41plus
20,img020.png,Northern European,41plus
21,img021.png,Northern European,41plus
