id,filename,ethnicity,age_group
1,img001.png,Northern European,18-20
2,img002.png,Northern European,18-20
3,img003.png,Northern European,18-20
4,img004.png,Northern European,18-20
5,img005.png,Northern European,18-20
6,img006.png,Northern European,18-20
7,img007.png,Northern European,18-20
8,img008.png,Northern European,18-20
9,img009.png,Northern European,18-20
10,img010.png,Northern European,18-20
11,img011.png,Northern European,18-20
12,img012.png,Northern European,18-20
13,img013.png,Northern European,18-20
14,img014.png,Northern European,18-20
15,img015.png,Northern European,18-20
16,img016.png,Northern European,18-20
17,img017.png,Northern European,18-20
18,img018.png,Northern European,18-20
19,img019.png,Northern European,18-20
20,img020.png,Northern European,18-20
21,img021.png,Northern European,18-20
22,img022.png,Northern European,18-20
23,img023.png,Northern European,18-20
24,img024.png,Northern European,18-20
25,img025.png,Northern European,18-20
26,img026.png,Northern European,18-20
